,MONTH_Name_LAST_FLIGHT,SUM_YR_1
7,March,141493506.0
3,February,39141571.0
4,January,31868444.0
2,December,23587220.0
9,November,17095030.0
10,October,13406652.0
11,September,11427635.0
1,August,9329982.0
5,July,7642884.0
6,June,6522408.0
8,May,5838126.0
0,April,5279764.0
