,DAYS_FIRST_FLIGHT,SUM_YR_1
4,Thursday,48277131.0
0,Friday,47443458.0
6,Wednesday,46399253.0
1,Monday,44757252.0
5,Tuesday,44223037.0
3,Sunday,41164520.0
2,Saturday,40368571.0
