,DAYS_FIRST_FLIGHT,FLIGHT_COUNT
4,Thursday,109860
0,Friday,105886
6,Wednesday,105221
1,Monday,99966
5,Tuesday,99658
2,Saturday,92724
3,Sunday,89637
