,DAYS_LAST_FLIGHT,SUM_YR_1
1,Monday,49950846.0
0,Friday,48955742.0
3,Sunday,47382107.0
2,Saturday,47130759.0
4,Thursday,43267630.0
6,Wednesday,40355017.0
5,Tuesday,35591121.0
