,DAYS_FFP,SUM_YR_1
4,Thursday,49956517.0
0,Friday,48676993.0
5,Tuesday,47805887.0
6,Wednesday,47151137.0
1,Monday,42797260.0
2,Saturday,39016123.0
3,Sunday,37229305.0
