,MONTH_NAME_FIRST_FLIGHT,SUM_YR_1
0,April,29688655.0
7,March,29677872.0
11,September,27451413.0
5,July,27288690.0
1,August,26470296.0
9,November,26428719.0
10,October,25997748.0
6,June,24569991.0
8,May,24569213.0
2,December,24435206.0
4,January,24067065.0
3,February,21988354.0
