,MONTH_NAME_FIRST_FLIGHT,FLIGHT_COUNT
7,March,70226
0,April,65065
11,September,61672
5,July,60114
9,November,59201
1,August,58372
10,October,56932
4,January,56279
2,December,56145
6,June,55135
8,May,53279
3,February,50532
