,MONTH_NAME_FFP,SUM_YR_1
7,March,29427668.0
9,November,29414038.0
0,April,29112005.0
11,September,26649424.0
5,July,26030770.0
4,January,25736959.0
1,August,25331101.0
10,October,25218868.0
2,December,25184606.0
8,May,24240816.0
6,June,24211091.0
3,February,22075876.0
