,YEAR_FIRST_FLIGHT,SUM_YR_1
8,2012,67336280.0
7,2011,56113111.0
6,2010,40733457.0
4,2008,31074840.0
3,2007,30952424.0
5,2009,30825486.0
2,2006,25844049.0
1,2005,20233147.0
9,2013,8069999.0
0,2004,1397073.0
11,2015,32605.0
10,2014,20751.0
