,MEMBER_NO,MAX_INTERVAL
58270,54701,728
59927,42375,720
61900,34887,720
32759,29454,719
61974,51084,718
62145,38288,718
59394,10198,718
48167,18900,717
43506,29775,715
46342,23961,715
