,YEAR_FIRST_FLIGHT,FLIGHT_COUNT
8,2012,143262
7,2011,119352
6,2010,88740
5,2009,68562
3,2007,68162
4,2008,66375
2,2006,56911
9,2013,46426
1,2005,41406
0,2004,2521
10,2014,1159
11,2015,76
