,MEMBER_NO,DAYS_SINCE_LAST_FLIGHT,avg_discount
55650,26109,729,0.588669951
50073,15444,728,0.853592535
39613,3371,727,0.95
59287,24502,727,0.85
51601,24032,727,0.487264426
61161,61990,727,0.4
60689,16940,726,0.7
60297,39246,726,1.0
48755,40504,725,0.725
61257,26287,725,0.6
